Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460
2000-01-05,23.98208236694336,24.08369976877195,23.372365575684043,23.57560450610381,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.762653350830078,23.067509688966506,22.152938611175895,22.864270754621334,269228882
2000-01-10,23.37236785888672,23.575606809160522,21.74646657360376,21.74646657360376,380487972
2000-01-11,22.559415817260742,23.982084319251662,22.356178933677366,23.778845372286828,286306727
2000-01-12,23.16912841796875,23.169128417968754,22.4577982972185,22.559415706821994,181892693
2000-01-13,22.559415817260742,23.169128531392325,22.559415817260742,22.96589371119041,162467818922
2000-01-14,22.86427116394043,23.270749039907592,22.559414820346426,22.86427116394043,201569289
2000-01-17,23.37236785888672,23.677228347678916,23.270750447131313,23.575606809160522,150538291
2000-01-18,22.86427116394043,23.372366445518015,22.762653758330007,23.372366445518015,118179571
2000-01-19,22.559415817260742,23.169128531392325,22.559415817260742,22.864272174326533,131704223
2000-01-20,22.559415817260742,22.661037354124616,22.05132257661157,22.559415817260742,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.880468368530273,23.982085784841257,23.473990449759988,23.778846825456114,165332179
2000-01-26,25.404747009277344,25.506368547653974,24.388560512851893,24.388560512851893,509931527
2000-01-27,25.404747009277344,26.014461795866698,25.09989064767341,26.014461795866698,294787896
2000-01-28,24.49018096923828,24.998276344002097,24.388563544990916,24.998276344002097,220776993
2000-01-31,24.896657943725586,24.896657943725586,24.08370413794484,24.18532362159014,123849502
2000-02-01,24.998268127441406,25.30312855350738,24.5917903105282,25.30312855350738,138152648
2000-02-02,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-03,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-04,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-07,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-08,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-09,25.303129196166992,25.81122029007001,25.099886155786198,25.81122029007001,205640473
2000-02-10,24.795032501220703,25.201510371941314,24.38855875726278,25.201510371941314,142264579
2000-02-11,24.896657943725586,25.404749171807097,24.693418976434984,24.998275363989222,248857310
2000-02-14,24.896657943725586,25.607990202479364,24.79503639669862,25.09989278425286,231418814
2000-02-15,24.896657943725586,25.09989278425286,24.591797429408015,24.896657943725586,132398164
2000-02-16,24.795032501220703,25.201510371941314,24.5917935658604,24.99827143658101,96313793
2000-02-17,24.49018096923828,24.693419944496508,24.185324569732693,24.591798393485647,169811146
2000-02-18,23.98208236694336,24.79503189847857,23.88046496511476,24.693414496649975,168258311
2000-02-21,22.559415817260742,23.778845372286828,22.559415817260742,23.778845372286828,204879305
2000-02-22,22.762653350830078,23.067509688966506,22.05132120738464,22.152938611175895,220926964
2000-02-23,22.356178283691406,22.762654102421696,22.356178283691406,22.762654102421696,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.86427116394043,22.86427116394043,22.457797414736003,22.762653758330007,131295083
2000-02-28,22.86427116394043,22.86427116394043,22.86427116394043,22.86427116394043,0
2000-02-29,22.86427116394043,23.270749039907592,22.86427116394043,23.169127507534434,93814074
2000-03-01,23.16912841796875,23.37236736393864,23.06751100836526,23.270749954335145,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.45779800415039,22.86427176402289,22.356178532491555,22.86427176402289,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.74646759033203,22.965895158843146,21.74646759033203,22.965895158843146,121241490
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829
2000-03-16,19.61246681213379,20.12056214938187,18.7995130345079,18.7995130345079,249527376
2000-03-17,19.917320251464844,19.917320251464844,19.40922498915725,19.612463919432802,322737936
2000-03-20,19.307607650756836,19.307607650756836,19.307607650756836,19.307607650756836,19713548
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855
2000-03-22,20.831890106201172,21.339985339124816,20.3237969366587,20.628653251060417,233479025
2000-03-23,22.25455665588379,22.25455665588379,21.339983657966133,21.54322256047695,250847711
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243
2000-03-27,23.575603485107422,23.575603485107422,22.356176145542804,22.356176145542804,197371979
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920
2000-03-29,23.880468368530273,24.185322680844816,23.67722940914513,24.185322680844816,153859273
2000-03-30,24.591794967651367,25.2015118084876,23.98208431695952,23.98208431695952,344904162
2000-03-31,23.98208236694336,24.591792968058797,23.88046496511476,24.38855816440161,164745578225
2000-04-03,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0
2000-04-04,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0
2000-04-05,24.998268127441406,25.30312855350738,24.286934011224364,24.286934011224364,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.575603485107422,24.185318186580332,23.372364563489384,23.982081328343497,161019549
2000-04-10,24.28693962097168,24.998273901491256,23.473989989515037,23.473989989515037,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.965896606445312,23.778848370028587,22.96589660644531,23.57560939744191,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.831890106201172,21.644841653526534,20.73027477370255,20.933507502080964,238392897
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560
2000-04-18,20.831890106201172,21.035129024723098,20.3237969366587,20.73027477370255,182132143
2000-04-19,20.222185134887695,21.339991242454833,20.120563584133762,21.339991242454833,132531715
2000-04-20,20.527036666870117,20.628654066768114,19.714085087398654,20.222180340413633,92166119
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568
2000-04-24,18.90113067626953,19.71408428607803,18.90113067626953,19.71408428607803,103420654
2000-04-25,19.917320251464844,19.917320251464844,18.596275458198907,18.697892859955395,166989715
2000-04-26,19.00275421142578,20.222181660219206,18.79951114484008,20.120560126926353,135289884
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010
2000-04-28,21.03512954711914,21.035129547119137,19.81570219584728,19.917319594250685,256423426
2000-05-01,21.03512954711914,21.035129547119137,21.035129547119137,21.035129547119137,0
2000-05-02,21.74646759033203,22.051323966614415,21.54322863055605,21.94970655010801,206859407
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366
2000-05-05,21.543231964111328,21.543231964111328,19.917326224458954,20.120565215683715,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.754314422607422,26.63230166396681,25.754314422607422,26.19330907497768,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.339641571044922,26.339641571044922,25.31532142004233,25.754314001859644,137950184
2000-05-15,25.607986450195312,26.632306816091,25.46165555889065,26.632306816091,93891704
2000-05-16,27.07130241394043,27.217635373278313,25.75432022357064,26.193314974821103,164745727
2000-05-17,28.095617294311523,28.68094282655811,27.65662262928128,27.80295143311644,231459124
2000-05-18,27.94929313659668,27.949293136596683,27.363965357242897,27.656631310301627,116993148
2000-05-19,27.6566219329834,27.802950733134505,27.36395607915663,27.51028900607001,65075344
2000-05-22,26.48597526550293,27.36396272325708,26.485975265502933,27.07130298851455,88601490
2000-05-23,25.900653839111328,26.632308337429517,25.754320876066046,26.485975374384232,68995404
2000-05-24,25.461654663085938,25.607985549242315,25.02265994123536,25.16899289077319,78865786
2000-05-25,25.022661209106445,25.90065276067594,24.876332378917205,25.754319803723575,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.363962173461914,27.94928988471316,27.071302444599485,27.94928988471316,198036592
2000-06-01,26.632307052612305,27.363961515633427,26.632307052612305,27.217634749792296,63749675
2000-06-02,26.77863883972168,27.510293270806393,26.778638839721683,27.217633561753967,110559813
2000-06-05,26.924964904785156,27.071297839395502,26.632303162326963,26.924964904785156,56553474842
2000-06-06,26.924964904785156,26.924964904785156,26.924964904785156,26.924964904785156,0
2000-06-07,27.510290145874023,27.510290145874023,26.632302864922714,26.92496460411274,121034714287
2000-06-08,27.363962173461914,28.09562284421677,27.217635404103095,27.80295692520955,142517212
2000-06-09,27.6566219329834,27.802950733134505,27.51028900607001,27.802950733134505,104072826
2000-06-12,27.21763038635254,27.949284732077277,27.21763038635254,27.802951799551114,65053942
2000-06-13,26.924964904785156,27.217630774005848,26.778636096937305,26.924964904785156,63218332335
2000-06-14,26.924964904785156,27.363957518472454,26.778636096937305,27.217630774005848,86123795335
2000-06-15,26.48597526550293,26.924970026070827,26.339648493204123,26.77864119039038,77502341
2000-06-16,26.19331169128418,26.48597138312798,26.04697875029028,26.48597138312798,74023227
2000-06-19,25.754314422607422,26.339642001355188,25.607981496229915,26.19330907497768,56947143
2000-06-20,25.461654663085938,26.193313220630724,25.461654663085938,26.193313220630724,46836049
2000-06-21,25.461654663085938,25.900651448317976,25.461654663085938,25.754318498780144,68767075
2000-06-22,26.19331169128418,26.339644632278084,25.168991421233542,25.315324362227447,88438051
2000-06-23,25.607986450195312,26.193314142177016,25.607986450195312,25.900652359567694,54476304
2000-06-26,25.022661209106445,25.46165595320041,24.876332378917205,25.46165595320041,68591403
2000-06-27,25.022661209106445,25.31532712301117,24.876332378917205,25.16899416605881,48848735
2000-06-28,25.461654663085938,25.607985549242315,25.02265994123536,25.02265994123536,72286370
2000-06-29,24.729997634887695,25.75431794262542,24.43733793227628,25.75431794262542,88622171
2000-06-30,25.022661209106445,25.31532712301117,24.4373396982048,24.876332378917205,96281055
2000-07-03,24.583663940429688,25.16898946885717,23.998336348621024,25.022656539214417,66417868
2000-07-04,23.998342514038086,24.87633412731601,23.99834251403809,24.58367025622337,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.29100227355957,24.7299948735308,24.29100227355957,24.583664006873725,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.998342514038086,24.291008448512436,23.705682769708858,23.705682769708858,97722181
2000-07-14,24.43734359741211,24.58367245094949,23.99834465650862,24.14467763680978,111560104
2000-07-17,24.29100227355957,24.87632780356906,24.144669343521315,24.87632780356906,64027648
2000-07-18,23.852014541625977,24.437340191096542,23.705681581722136,24.437340191096542,42788685
2000-07-19,23.852014541625977,24.437340191096542,23.705681581722136,24.437340191096542,42788685
2000-07-20,22.82769012451172,23.70567741261554,22.82769012451172,23.559344478447205,76273538
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478
2000-07-24,21.94970703125,22.388699727507856,21.94970703125,22.242366765373603,64678920
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283
2000-07-26,21.803373336791992,22.242366018305123,21.364378591897296,21.364378591897296,78795369
2000-07-27,21.803373336791992,21.803373336791992,21.071718867603444,21.803373336791992,70315841
2000-07-28,22.388694763183594,22.388694763183594,21.218043705971965,21.364374572278123,75142542
2000-07-31,21.94970703125,22.242366765373603,21.803374069115748,22.242366765373603,30183169
2000-08-01,21.65703582763672,22.388694269806393,21.657035827636722,22.24236134334378,37343367
2000-08-02,21.510713577270508,21.94970836355616,21.510713577270508,21.65704242152338,57964991
