Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931793212890625,23.931793212890625,23.931793212890625,23.931793212890625,0
2000-01-04,12.68216609954834,12.784538249306578,12.121779152054527,12.272678603283286,100969038
2000-01-05,12.68216609954834,12.989282548823056,12.42823173505302,12.530602782043358,78951612
2000-01-06,12.68216609954834,12.989282548823056,12.375050753041524,12.735347081559835,94351308
2000-01-07,12.170309066772461,12.53060547265476,12.067936895032544,12.272681238512376,63538583
2000-01-10,12.428234100341797,12.63297733605624,12.067936600485297,12.272680938967847,71348563
2000-01-11,12.326525688171387,13.193364273180297,12.326525688171387,13.193364273180297,113739712
2000-01-12,13.042462348937988,13.042462348937988,12.272678528824905,12.477422827099199,105636792
2000-01-13,13.042462348937988,13.500478246662679,12.940091302568735,13.247207749980175,180292164
2000-01-14,12.530606269836426,13.29573772981488,12.530606269836428,13.193365551562172,75928603
2000-01-17,12.98928451538086,13.24720983595833,12.837721174929419,12.940093340186648,63291557
2000-01-18,12.940093994140625,13.144838335002254,12.837721823709812,13.091657342251628,36009878
2000-01-19,12.632977485656738,12.989285174708584,12.57979649289429,12.940093997017458,39957690
2000-01-20,12.735349655151367,12.784540832838788,12.477425424269317,12.784540832838788,26366721
2000-01-21,12.68216609954834,12.940091381076313,12.68216609954834,12.735347081559835,47431990
2000-01-24,12.530606269836426,12.940094982847258,12.530606269836428,12.940094982847258,31916914
2000-01-25,12.428234100341797,12.68216851316484,12.428234100341799,12.530605166814963,22894992
2000-01-26,12.477422714233398,12.682165907887773,12.37505056602227,12.428231547230062,47392321
2000-01-27,12.428234100341797,12.68216851316484,12.428234100341799,12.68216851316484,24439421
2000-01-28,12.579797744750977,12.784542106032902,12.428235484291948,12.428235484291948,47079264
2000-01-31,12.735349655151367,12.886913003284652,12.682168662392924,12.784540832838788,31397900
2000-02-01,12.579797744750977,12.886914286673864,12.530606562164676,12.837723104087564,84326933
2000-02-02,12.579797744750977,12.579797744750977,12.579797744750977,12.579797744750977,0
2000-02-03,12.579797744750977,12.579797744750977,12.579797744750977,12.579797744750977,0
2000-02-04,12.579797744750977,12.579797744750977,12.579797744750977,12.579797744750977,0
2000-02-07,12.579797744750977,12.579797744750977,12.579797744750977,12.579797744750977,0
2000-02-08,12.579797744750977,12.579797744750977,12.579797744750977,12.579797744750977,0
2000-02-09,12.68216609954834,13.247207830351028,12.68216609954834,12.886910399064817,304085414
2000-02-10,12.940093994140625,12.940093994140625,12.53060531241737,12.682168660528372,187384723
2000-02-11,13.807599067687988,13.807599067687988,13.091658765991015,13.091658765991015,344853284
2000-02-14,13.807599067687988,14.421166085052763,13.807599067687988,14.11471561237986,406964176
2000-02-15,14.57737922668457,14.62590653023254,13.807595368946824,14.065519558748608,241149462
2000-02-16,14.372639656066895,14.625910229181585,14.270267476035794,14.57738291336087,161401143
2000-02-17,14.217084884643555,14.5773812793193,14.217084884643555,14.217084884643555,125048123
2000-02-18,14.06551742553711,14.475005979996181,14.06551742553711,14.475005979996181,107253028
2000-02-21,13.091657638549805,13.553662354301645,13.091657638549806,13.553662354301645,87638759
2000-02-22,13.295735359191895,13.553660666523353,13.091656008302941,13.091656008302941,134753118
2000-02-23,13.909971237182617,14.217086678839767,13.349584116069979,13.500482511282094,215180424
2000-02-24,14.27026653289795,14.475010879428368,14.012342294912628,14.318792742743284,214266979
2000-02-25,14.318795204162598,14.72828396761508,14.270268985975541,14.372641176838663,206994478
2000-02-28,14.318795204162598,14.318795204162598,14.318795204162598,14.318795204162598,0
2000-02-29,14.625910758972168,14.67909065586811,14.270267992944024,14.475012360422626,134264876
2000-03-01,14.372639656066895,14.830654589243785,14.372639656066896,14.728282409212685,108432762
2000-03-02,14.421162605285645,14.6259069190096,14.37263640321573,14.475008560077706,83138031
2000-03-03,14.421162605285645,14.523534762147623,14.167892089491776,14.421162605285646,62989128
2000-03-06,14.318795204162598,14.421167395025718,13.96315241338618,14.114716894515826,68070596
2000-03-07,14.625910758972168,14.62591075897217,14.318794207754264,14.318794207754264,95097517
2000-03-08,15.035398483276367,15.08857837659765,14.523537598986245,14.62590977584427,171716614
2000-03-09,15.444220542907715,15.498066506209788,14.933025749665,15.137770095747491,195730616
2000-03-10,15.498062133789062,15.85370476231561,15.190945701311142,15.60043427794837,181412129
2000-03-13,14.475008010864258,15.190947009875561,14.42116205811523,14.42116205811523,178226695
2000-03-14,14.57737922668457,14.728278684373322,14.065519558748608,14.67908641175276,174302792
2000-03-15,14.167892456054688,14.577379991329202,14.065520296544056,14.523535137912003,163459471
